cancer,rank,canonical_drug_id,drug_name_x,canonical_smiles_x,score_clinical_trial_x,score_approved_ind_x,score_ext_response,score_disease_relevance,score_literature_moa,score_cancer_plausibility,target_moa_recovery_bonus,caveat_penalty,ev_composite_0_10_x,n_clinicaltrials_studies_total_x,chembl_molecule_chembl_id,target_recovered,moa_recovered,ev_ready,graph_luad_caveat,mandatory_caveat,rank_step5,drug_level_score,integrated_mean_of_three,G2_n_cells,G1_n_cells,flag_conflict_LN_divergent,flag_conflict_AUC_divergent,gdsc_response_score,prism_n_values,sensitivity_percentile_within_cancer_x,prism_response_evidence_score,prism_match_type,prism_manual_review_mapping_flag,ctrp_n_values,sensitivity_percentile_within_cancer_y,ctrp_response_evidence_score,ctrp_match_type,manual_review,prism_response_score,ctrp_response_score_if_available,combined_external_response_score,score_ext_response_old,ctrp_partial_evidence_flag,ctrp_partial_evidence_note,external_response_sources_available,external_response_source_count,response_conflict_caveat,ev_composite_0_10_old,ev_delta_from_multiresponse,ev_selected_rank,drug_name_y,canonical_smiles_y,ev_composite_0_10_y,score_approved_ind_y,score_clinical_trial_y,n_clinicaltrials_studies_total_y,fda_approved_cancer_based,drug_name,canonical_smiles,ev_composite_0_10,score_approved_ind,score_clinical_trial,n_clinicaltrials_studies_total,admet_status_22assay,recommendation_stage_code,recommendation_stage_label_ko,recommendation_stage_rule,protocol_stage_rank_within_top30,selected_top15,cutoff_reason
crc,5,1813,Fludarabine,Nc1nc(F)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,2,2,0,0,2,2,1,0.0,9.0,53,CHEMBL1096882,"CHEMBL2095215, CHEMBL2363042",Ribonucleoside-diphosphate reductase RR1 inhibitor (target CHEMBL2095215); DNA polymerase (alpha/delta/epsilon) inhibitor (target CHEMBL2363042),True,False,,11.0,5.480882863926768,21.01694915254237,45.0,,False,,0,0.0,,0.0,unmatched,True,0.0,,0.0,unmatched,True,0,0,0,0,False,,gdsc,1,False,9.0,0.0,1,Fludarabine,Nc1nc(F)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,9.0,2,2,53,True,Fludarabine,Nc1nc(F)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,9.0,2,2,53,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,1,True,selected_top15_by_step7_protocol_rank
crc,3,1512,Cyclophosphamide,O.O=P1(N(CCCl)CCCl)NCCCO1,2,2,0,0,1,2,1,0.0,8.0,85,CHEMBL1200796,CHEMBL2311221,DNA inhibitor (target CHEMBL2311221),True,False,,9.0,5.55198872178371,13.107344632768362,44.0,,False,,0,224.0,10.526315789473692,0.0,broad_id_partial_recovery_manual_review,True,0.0,,0.0,unmatched,True,0,0,0,0,False,,gdsc|prism,2,False,8.0,0.0,2,Cyclophosphamide,O.O=P1(N(CCCl)CCCl)NCCCO1,8.0,2,2,85,True,Cyclophosphamide,O.O=P1(N(CCCl)CCCl)NCCCO1,8.0,2,2,85,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,2,True,selected_top15_by_step7_protocol_rank
crc,6,1020,Lenalidomide,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,2,2,0,0,1,2,1,0.0,8.0,7,CHEMBL848,CHEMBL3833061,CRL4(CRBN) E3 ubiquitin ligase inhibitor (target CHEMBL3833061),True,False,,12.0,5.467791195521722,13.987604351125723,45.0,44.0,False,False,0,0.0,,0.0,unmatched,True,0.0,,0.0,unmatched,True,0,0,0,0,False,,gdsc,1,False,8.0,0.0,3,Lenalidomide,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,8.0,2,2,7,True,Lenalidomide,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,8.0,2,2,7,PASS,stage1_transition_standard,1단계 약물,ADMET_PASS_and_(FDA_APPROVED_CANCER_BASED_or_CT>=3),3,True,selected_top15_by_step7_protocol_rank
crc,7,2043,BIBR-1532,CC(=CC(=O)NC1=CC=CC=C1C(=O)O)C2=CC3=CC=CC=C3C=C2,0,0,3,0,0,0,0,0.0,3.0,0,,,,True,False,,23.0,5.168885126330407,19.09604519774011,41.0,,False,,0,230.0,94.73684210526316,3.0,broad_id_partial_recovery_manual_review,True,0.0,,0.0,unmatched,True,3,0,3,0,False,,gdsc|prism,2,False,0.0,3.0,4,BIBR-1532,CC(=CC(=O)NC1=CC=CC=C1C(=O)O)C2=CC3=CC=CC=C3C=C2,3.0,0,0,0,False,BIBR-1532,CC(=CC(=O)NC1=CC=CC=C1C(=O)O)C2=CC3=CC=CC=C3C=C2,3.0,0,0,0,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,4,True,selected_top15_by_step7_protocol_rank
crc,26,1005,Cisplatin,[H][N]([H])([H])[Pt](Cl)(Cl)[N]([H])([H])[H],2,0,0,0,0,0,0,0.0,2.0,80,CHEMBL6329,,,True,False,,,,,,,,,0,,,,,True,,,,,,0,0,0,0,False,,,0,False,2.0,0.0,5,Cisplatin,[H][N]([H])([H])[Pt](Cl)(Cl)[N]([H])([H])[H],2.0,0,2,80,False,Cisplatin,[H][N]([H])([H])[Pt](Cl)(Cl)[N]([H])([H])[H],2.0,0,2,80,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,5,True,selected_top15_by_step7_protocol_rank
crc,1,2498,alpha-lipoic acid,OC(=O)CCCC[C@@H]1CCSS1,1,0,0,0,0,0,0,0.0,1.0,2,,,,True,False,,4.0,7.610182965002853,15.819209039548022,42.0,,False,,0,188.0,42.10526315789474,0.0,broad_id_partial_recovery_manual_review,True,0.0,,0.0,unmatched,True,0,0,0,0,False,,gdsc|prism,2,False,1.0,0.0,6,alpha-lipoic acid,OC(=O)CCCC[C@@H]1CCSS1,1.0,0,1,2,False,alpha-lipoic acid,OC(=O)CCCC[C@@H]1CCSS1,1.0,0,1,2,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,6,True,selected_top15_by_step7_protocol_rank
crc,2,1931,MIRA-1,CCC(=O)OCN1C(=O)C=CC1=O,0,0,1,0,0,0,0,0.0,1.0,0,,,,True,False,,6.0,5.899061043513992,10.3954802259887,45.0,,False,,0,224.0,57.89473684210527,1.0,broad_id_partial_recovery_manual_review,True,27.0,100.0,3.0,canonical_smiles_exact,False,1,3,1,0,True,CTRP partial signal score=3; match_type=canonical_smiles_exact,gdsc|prism|ctrp_partial,3,False,0.0,1.0,7,MIRA-1,CCC(=O)OCN1C(=O)C=CC1=O,1.0,0,0,0,False,MIRA-1,CCC(=O)OCN1C(=O)C=CC1=O,1.0,0,0,0,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,7,True,selected_top15_by_step7_protocol_rank
crc,9,1557,LCL161,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCCCC1,1,0,0,0,0,0,0,0.0,1.0,1,,,,True,False,,27.0,5.0842868829282795,12.655367231638415,46.0,,False,,0,0.0,,0.0,unmatched,True,0.0,,0.0,unmatched,True,0,0,0,0,False,,gdsc,1,False,1.0,0.0,8,LCL161,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCCCC1,1.0,0,1,1,False,LCL161,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCCCC1,1.0,0,1,1,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,8,True,selected_top15_by_step7_protocol_rank
crc,13,1017,Olaparib,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,1,0,0,0,0,0,0,0.0,1.0,8,CHEMBL6329,,,True,False,,,,,,,,,0,,,,,True,,,,,,0,0,0,0,False,,,0,False,1.0,0.0,9,Olaparib,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,1.0,0,1,8,False,Olaparib,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,1.0,0,1,8,PASS,stage1_transition_standard,1단계 약물,ADMET_PASS_and_(FDA_APPROVED_CANCER_BASED_or_CT>=3),9,True,selected_top15_by_step7_protocol_rank
crc,16,1799,Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,1,0,0,0,0,0,0,0.0,1.0,2,CHEMBL6329,,,True,False,,,,,,,,,0,,,,,True,,,,,,0,0,0,0,False,,,0,False,1.0,0.0,10,Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,1.0,0,1,2,False,Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,1.0,0,1,2,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,10,True,selected_top15_by_step7_protocol_rank
crc,18,1802,Zoledronate,OC(CN1C=CN=C1)(P(O)(O)=O)P(O)(O)=O,1,0,0,0,0,0,0,0.0,1.0,1,CHEMBL6329,,,True,False,,,,,,,,,0,,,,,True,,,,,,0,0,0,0,False,,,0,False,1.0,0.0,11,Zoledronate,OC(CN1C=CN=C1)(P(O)(O)=O)P(O)(O)=O,1.0,0,1,1,False,Zoledronate,OC(CN1C=CN=C1)(P(O)(O)=O)P(O)(O)=O,1.0,0,1,1,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,11,True,selected_top15_by_step7_protocol_rank
crc,19,1598,LGK974,CC1=CC(=CN=C1C2=CC(=NC=C2)C)CC(=O)NC3=NC=C(C=C3)C4=NC=CN=C4,1,0,0,0,0,0,0,0.0,1.0,2,CHEMBL6329,,,True,False,,,,,,,,,0,,,,,True,,,,,,0,0,0,0,False,,,0,False,1.0,0.0,12,LGK974,CC1=CC(=CN=C1C2=CC(=NC=C2)C)CC(=O)NC3=NC=C(C=C3)C4=NC=CN=C4,1.0,0,1,2,False,LGK974,CC1=CC(=CN=C1C2=CC(=NC=C2)C)CC(=O)NC3=NC=C(C=C3)C4=NC=CN=C4,1.0,0,1,2,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,12,True,selected_top15_by_step7_protocol_rank
crc,23,1175,Rucaparib,CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,1,0,0,0,0,0,0,0.0,1.0,3,CHEMBL6329,,,True,False,,,,,,,,,0,,,,,True,,,,,,0,0,0,0,False,,,0,False,1.0,0.0,13,Rucaparib,CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,1.0,0,1,3,False,Rucaparib,CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,1.0,0,1,3,PASS,stage1_transition_standard,1단계 약물,ADMET_PASS_and_(FDA_APPROVED_CANCER_BASED_or_CT>=3),13,True,selected_top15_by_step7_protocol_rank
crc,4,2359,GSK2830371,CC1=C(C=C(C=N1)Cl)NCC2=CC=C(S2)C(=O)NC(CC3CCCC3)C(=O)NC4CC4,0,0,0,0,0,0,0,0.0,0.0,0,,,,True,False,,10.0,5.4857290409703925,17.51412429378531,42.0,,False,,0,224.0,36.8421052631579,0.0,broad_id_partial_recovery_manual_review,True,0.0,,0.0,unmatched,True,0,0,0,0,False,,gdsc|prism,2,False,0.0,0.0,14,GSK2830371,CC1=C(C=C(C=N1)Cl)NCC2=CC=C(S2)C(=O)NC(CC3CCCC3)C(=O)NC4CC4,0.0,0,0,0,False,GSK2830371,CC1=C(C=C(C=N1)Cl)NCC2=CC=C(S2)C(=O)NC(CC3CCCC3)C(=O)NC4CC4,0.0,0,0,0,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,14,True,selected_top15_by_step7_protocol_rank
crc,8,1131,PRIMA-1MET,COCC1(CO)N2CCC(CC2)C1=O,0,0,0,0,0,0,0,0.0,0.0,0,,,,True,False,,24.0,5.151820475210946,25.53672316384181,46.0,,False,,0,0.0,,0.0,unmatched,True,0.0,,0.0,unmatched,True,0,0,0,0,False,,gdsc,1,False,0.0,0.0,15,PRIMA-1MET,COCC1(CO)N2CCC(CC2)C1=O,0.0,0,0,0,False,PRIMA-1MET,COCC1(CO)N2CCC(CC2)C1=O,0.0,0,0,0,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,15,True,selected_top15_by_step7_protocol_rank
crc,10,1625,RVX-208,CC1=CC(=CC(=C1OCCO)C)C2=NC3=C(C(=CC(=C3)OC)OC)C(=O)N2,0,0,0,0,0,0,0,0.0,0.0,0,,,,True,False,,28.0,5.076140872924745,10.847457627118644,46.0,,False,,0,415.0,31.578947368421066,0.0,broad_id_partial_recovery_manual_review,True,0.0,,0.0,unmatched,True,0,0,0,0,False,,gdsc|prism,2,False,0.0,0.0,16,RVX-208,CC1=CC(=CC(=C1OCCO)C)C2=NC3=C(C(=CC(=C3)OC)OC)C(=O)N2,0.0,0,0,0,False,RVX-208,CC1=CC(=CC(=C1OCCO)C)C2=NC3=C(C(=CC(=C3)OC)OC)C(=O)N2,0.0,0,0,0,PASS,stage2_evidence_review,2단계 약물,ADMET_PASS_and_not_stage1,16,False,not_selected_rank_outside_top15_after_stage_order
crc,11,1072,Avagacestat,NC(=O)[C@@H](CCC(F)(F)F)N(Cc1ccc(-c2ncon2)cc1F)S(=O)(=O)c1ccc(Cl)cc1,0,0,0,0,0,0,0,0.0,0.0,0,CHEMBL6329,,,True,False,,,,,,,,,0,,,,,True,,,,,,0,0,0,0,False,,,0,False,0.0,0.0,17,Avagacestat,NC(=O)[C@@H](CCC(F)(F)F)N(Cc1ccc(-c2ncon2)cc1F)S(=O)(=O)c1ccc(Cl)cc1,0.0,0,0,0,False,Avagacestat,NC(=O)[C@@H](CCC(F)(F)F)N(Cc1ccc(-c2ncon2)cc1F)S(=O)(=O)c1ccc(Cl)cc1,0.0,0,0,0,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,17,False,not_selected_stage3_warning_priority
crc,12,1933,P22077,CC(=O)C1=CC(=C(S1)SC2=C(C=C(C=C2)F)F)[N+](=O)[O-],0,0,0,0,0,0,0,0.0,0.0,0,CHEMBL6329,,,True,False,,,,,,,,,0,,,,,True,,,,,,0,0,0,0,False,,,0,False,0.0,0.0,18,P22077,CC(=O)C1=CC(=C(S1)SC2=C(C=C(C=C2)F)F)[N+](=O)[O-],0.0,0,0,0,False,P22077,CC(=O)C1=CC(=C(S1)SC2=C(C=C(C=C2)F)F)[N+](=O)[O-],0.0,0,0,0,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,18,False,not_selected_stage3_warning_priority
crc,14,2038,UNC0638,CC(C)N1CCC(CC1)NC2=NC(=NC3=CC(=C(C=C32)OC)OCCCN4CCCC4)C5CCCCC5,0,0,0,0,0,0,0,0.0,0.0,0,CHEMBL6329,,,True,False,,,,,,,,,0,,,,,True,,,,,,0,0,0,0,False,,,0,False,0.0,0.0,19,UNC0638,CC(C)N1CCC(CC1)NC2=NC(=NC3=CC(=C(C=C32)OC)OCCCN4CCCC4)C5CCCCC5,0.0,0,0,0,False,UNC0638,CC(C)N1CCC(CC1)NC2=NC(=NC3=CC(=C(C=C32)OC)OCCCN4CCCC4)C5CCCCC5,0.0,0,0,0,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,19,False,not_selected_stage3_warning_priority
crc,15,2158,CPI-637,CC1CC(=O)NC2=CC=CC(=C2N1)C3=CC4=C(C=C3)N(N=C4C5=CN(N=C5)C)C,0,0,0,0,0,0,0,0.0,0.0,0,CHEMBL6329,,,True,False,,,,,,,,,0,,,,,True,,,,,,0,0,0,0,False,,,0,False,0.0,0.0,20,CPI-637,CC1CC(=O)NC2=CC=CC(=C2N1)C3=CC4=C(C=C3)N(N=C4C5=CN(N=C5)C)C,0.0,0,0,0,False,CPI-637,CC1CC(=O)NC2=CC=CC(=C2N1)C3=CC4=C(C=C3)N(N=C4C5=CN(N=C5)C)C,0.0,0,0,0,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,20,False,not_selected_stage3_warning_priority
crc,17,1634,AGI-6780,C1CC1NS(=O)(=O)C2=CC(=C(C=C2)C3=CSC=C3)NC(=O)NC4=CC=CC(=C4)C(F)(F)F,0,0,0,0,0,0,0,0.0,0.0,0,CHEMBL6329,,,True,False,,,,,,,,,0,,,,,True,,,,,,0,0,0,0,False,,,0,False,0.0,0.0,21,AGI-6780,C1CC1NS(=O)(=O)C2=CC(=C(C=C2)C3=CSC=C3)NC(=O)NC4=CC=CC(=C4)C(F)(F)F,0.0,0,0,0,False,AGI-6780,C1CC1NS(=O)(=O)C2=CC(=C(C=C2)C3=CSC=C3)NC(=O)NC4=CC=CC(=C4)C(F)(F)F,0.0,0,0,0,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,21,False,not_selected_stage3_warning_priority
crc,20,1720,AZD5991,Cc1c2c(nn1C)CSCc1cc(n(C)n1)CSc1cc(c3ccccc3c1)OCCCc1c(C(=O)O)n(C)c3c-2c(Cl)ccc13,0,0,0,0,0,0,0,0.0,0.0,0,CHEMBL6329,,,True,False,,,,,,,,,0,,,,,True,,,,,,0,0,0,0,False,,,0,False,0.0,0.0,22,AZD5991,Cc1c2c(nn1C)CSCc1cc(n(C)n1)CSc1cc(c3ccccc3c1)OCCCc1c(C(=O)O)n(C)c3c-2c(Cl)ccc13,0.0,0,0,0,False,AZD5991,Cc1c2c(nn1C)CSCc1cc(n(C)n1)CSc1cc(c3ccccc3c1)OCCCc1c(C(=O)O)n(C)c3c-2c(Cl)ccc13,0.0,0,0,0,PASS,stage2_evidence_review,2단계 약물,ADMET_PASS_and_not_stage1,22,False,not_selected_rank_outside_top15_after_stage_order
crc,21,2110,GSK591,C1CC(C1)NC2=NC=CC(=C2)C(=O)NCC(CN3CCC4=CC=CC=C4C3)O,0,0,0,0,0,0,0,0.0,0.0,0,CHEMBL6329,,,True,False,,,,,,,,,0,,,,,True,,,,,,0,0,0,0,False,,,0,False,0.0,0.0,23,GSK591,C1CC(C1)NC2=NC=CC(=C2)C(=O)NCC(CN3CCC4=CC=CC=C4C3)O,0.0,0,0,0,False,GSK591,C1CC(C1)NC2=NC=CC(=C2)C(=O)NCC(CN3CCC4=CC=CC=C4C3)O,0.0,0,0,0,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,23,False,not_selected_stage3_warning_priority
crc,22,1093,GSK1904529A,CCC1=CC(=C(C=C1N2CCC(CC2)N3CCN(CC3)S(=O)(=O)C)OC)NC4=NC=CC(=N4)C5=C(N=C6N5C=CC=C6)C7=CC(=C(C=C7)OC)C(=O)NC8=C(C=CC=C8F)F,0,0,0,0,0,0,0,0.0,0.0,0,CHEMBL6329,,,True,False,,,,,,,,,0,,,,,True,,,,,,0,0,0,0,False,,,0,False,0.0,0.0,24,GSK1904529A,CCC1=CC(=C(C=C1N2CCC(CC2)N3CCN(CC3)S(=O)(=O)C)OC)NC4=NC=CC(=N4)C5=C(N=C6N5C=CC=C6)C7=CC(=C(C=C7)OC)C(=O)NC8=C(C=CC=C8F)F,0.0,0,0,0,False,GSK1904529A,CCC1=CC(=C(C=C1N2CCC(CC2)N3CCN(CC3)S(=O)(=O)C)OC)NC4=NC=CC(=N4)C5=C(N=C6N5C=CC=C6)C7=CC(=C(C=C7)OC)C(=O)NC8=C(C=CC=C8F)F,0.0,0,0,0,PASS,stage2_evidence_review,2단계 약물,ADMET_PASS_and_not_stage1,24,False,not_selected_rank_outside_top15_after_stage_order
crc,24,2173,PFI-1,CN1CC2=C(C=CC(=C2)NS(=O)(=O)C3=CC=CC=C3OC)NC1=O,0,0,0,0,0,0,0,0.0,0.0,0,CHEMBL6329,,,True,False,,,,,,,,,0,,,,,True,,,,,,0,0,0,0,False,,,0,False,0.0,0.0,25,PFI-1,CN1CC2=C(C=CC(=C2)NS(=O)(=O)C3=CC=CC=C3OC)NC1=O,0.0,0,0,0,False,PFI-1,CN1CC2=C(C=CC(=C2)NS(=O)(=O)C3=CC=CC=C3OC)NC1=O,0.0,0,0,0,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,25,False,not_selected_stage3_warning_priority
crc,25,1582,SGC-CBP30,CC1=C(C(=NO1)C)C2=CC3=C(C=C2)N(C(=N3)CCC4=CC(=C(C=C4)OC)Cl)CC(C)N5CCOCC5,0,0,0,0,0,0,0,0.0,0.0,0,CHEMBL6329,,,True,False,,,,,,,,,0,,,,,True,,,,,,0,0,0,0,False,,,0,False,0.0,0.0,26,SGC-CBP30,CC1=C(C(=NO1)C)C2=CC3=C(C=C2)N(C(=N3)CCC4=CC(=C(C=C4)OC)Cl)CC(C)N5CCOCC5,0.0,0,0,0,False,SGC-CBP30,CC1=C(C(=NO1)C)C2=CC3=C(C=C2)N(C(=N3)CCC4=CC(=C(C=C4)OC)Cl)CC(C)N5CCOCC5,0.0,0,0,0,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,26,False,not_selected_stage3_warning_priority
crc,27,1996,MIM1,CC1=CSC(=NC2CCCCC2)N1N=CC3=C(C(=C(C=C3)O)O)O,0,0,0,0,0,0,0,0.0,0.0,0,CHEMBL6329,,,True,False,,,,,,,,,0,,,,,True,,,,,,0,0,0,0,False,,,0,False,0.0,0.0,27,MIM1,CC1=CSC(=NC2CCCCC2)N1N=CC3=C(C(=C(C=C3)O)O)O,0.0,0,0,0,False,MIM1,CC1=CSC(=NC2CCCCC2)N1N=CC3=C(C(=C(C=C3)O)O)O,0.0,0,0,0,PASS,stage2_evidence_review,2단계 약물,ADMET_PASS_and_not_stage1,27,False,not_selected_rank_outside_top15_after_stage_order
crc,28,2170,AT13148,NC[C@@](O)(c1ccc(Cl)cc1)c1ccc(-c2cn[nH]c2)cc1,0,0,0,0,0,0,0,0.0,0.0,0,CHEMBL6329,,,True,False,,,,,,,,,0,,,,,True,,,,,,0,0,0,0,False,,,0,False,0.0,0.0,28,AT13148,NC[C@@](O)(c1ccc(Cl)cc1)c1ccc(-c2cn[nH]c2)cc1,0.0,0,0,0,False,AT13148,NC[C@@](O)(c1ccc(Cl)cc1)c1ccc(-c2cn[nH]c2)cc1,0.0,0,0,0,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,28,False,not_selected_stage3_warning_priority
crc,29,2111,VE821,CS(=O)(=O)C1=CC=C(C=C1)C2=CN=C(C(=N2)C(=O)NC3=CC=CC=C3)N,0,0,0,0,0,0,0,0.0,0.0,0,CHEMBL6329,,,True,False,,,,,,,,,0,,,,,True,,,,,,0,0,0,0,False,,,0,False,0.0,0.0,29,VE821,CS(=O)(=O)C1=CC=C(C=C1)C2=CN=C(C(=N2)C(=O)NC3=CC=CC=C3)N,0.0,0,0,0,False,VE821,CS(=O)(=O)C1=CC=C(C=C1)C2=CN=C(C(=N2)C(=O)NC3=CC=CC=C3)N,0.0,0,0,0,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,29,False,not_selected_stage3_warning_priority
crc,30,1133,Serdemetan,c1ccc2c(CCNc3ccc(Nc4ccncc4)cc3)c[nH]c2c1,0,0,0,0,0,0,0,0.0,0.0,0,CHEMBL6329,,,True,False,,,,,,,,,0,,,,,True,,,,,,0,0,0,0,False,,,0,False,0.0,0.0,30,Serdemetan,c1ccc2c(CCNc3ccc(Nc4ccncc4)cc3)c[nH]c2c1,0.0,0,0,0,False,Serdemetan,c1ccc2c(CCNc3ccc(Nc4ccncc4)cc3)c[nH]c2c1,0.0,0,0,0,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,30,False,not_selected_stage3_warning_priority
luad,6,1578,Leflunomide,Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,1,2,1,0,1,2,1,0.5,7.0,1,CHEMBL960,CHEMBL1966,Dihydroorotate dehydrogenase inhibitor (target CHEMBL1966),True,True,Graph component is partial for LUAD due to missing LUAD 2-model graph evaluations.,15.0,4.9488010106463864,54.124293785310726,55.0,,False,,1,0.0,,0.0,unmatched,True,0.0,,0.0,unmatched,True,0,0,1,0,False,,gdsc,1,False,6.0,1.0,1,Leflunomide,Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,7.0,2,1,1,True,Leflunomide,Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,7.0,2,1,1,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,1,True,selected_top15_by_step7_protocol_rank
luad,3,1018,Veliparib,C[C@]1(c2nc3c(C(N)=O)cccc3[nH]2)CCCN1,2,1,0,0,1,2,1,0.5,6.0,15,CHEMBL506871,CHEMBL3390820,"PARP 1, 2 and 3 inhibitor (target CHEMBL3390820)",True,True,Graph component is partial for LUAD due to missing LUAD 2-model graph evaluations.,9.0,5.0746322509515345,18.922084492790287,61.0,61.0,False,False,0,1024.0,47.368421052631575,0.0,broad_id_partial_recovery_manual_review,True,0.0,,0.0,unmatched,True,0,0,0,0,False,,gdsc|prism,2,False,6.0,0.0,2,Veliparib,C[C@]1(c2nc3c(C(N)=O)cccc3[nH]2)CCCN1,6.0,1,2,15,False,Veliparib,C[C@]1(c2nc3c(C(N)=O)cccc3[nH]2)CCCN1,6.0,1,2,15,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,2,True,selected_top15_by_step7_protocol_rank
luad,2,1814,Nelarabine,COc1nc(N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,0,2,0,0,1,2,1,0.5,5.0,0,CHEMBL1201112,CHEMBL2311221,DNA inhibitor (target CHEMBL2311221),True,True,Graph component is partial for LUAD due to missing LUAD 2-model graph evaluations.,6.0,5.79743081228656,9.830508474576272,47.0,,False,,0,0.0,,0.0,unmatched,True,0.0,,0.0,unmatched,True,0,0,0,0,False,,gdsc,1,False,5.0,0.0,3,Nelarabine,COc1nc(N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,5.0,2,0,0,False,Nelarabine,COc1nc(N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,5.0,2,0,0,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,3,True,selected_top15_by_step7_protocol_rank
luad,1,2499,N-acetyl cysteine,CC(=O)N[C@@H](CS)C(O)=O,2,0,3,0,0,0,0,0.5,4.0,6,,,,True,True,Graph component is partial for LUAD due to missing LUAD 2-model graph evaluations.,2.0,9.3845582065434,30.62146892655367,51.0,,False,,0,928.0,100.0,3.0,broad_id_partial_recovery_manual_review,True,0.0,,0.0,unmatched,True,3,0,3,0,False,,gdsc|prism,2,False,1.0,3.0,4,N-acetyl cysteine,CC(=O)N[C@@H](CS)C(O)=O,4.0,0,2,6,False,N-acetyl cysteine,CC(=O)N[C@@H](CS)C(O)=O,4.0,0,2,6,WARNING,stage3_exploratory_supportive,3단계 약물,ADMET_WARNING,4,True,selected_top15_by_step7_protocol_rank
